uid	similarity	catnum	ti_uid	gene	indication_mesh_id	indication_mesh_term	hcat	acat	ccat	hcatnum	acatnum	ccatnum	succ_p_1	succ_1_2	succ_2_3	succ_3_a	orphan	year_launch	arow	assoc_mesh_id	assoc_mesh_term	assoc_source	assoc_info	original_trait	original_link	assoc_year	pic_qtl_pval	pic_h4	af_gnomad_nfe	l2g_share	l2g_rank	tia	cat	assoc_share	assoc_rank	source_name	gwas_source	min_assoc_year	abs_beta	abs_or	highest_phase_with_known_outcome	areas	genetic_insight	target_status	launched
INSR-D003924	1	5	INSR-D003924	INSR	D003924	Diabetes Mellitus, Type 2	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2008	244890	D003924	Diabetes Mellitus, Type 2	OTG		Type 2 diabetes	https://genetics.opentargets.org/study/GCST009379	2018			0.18041504539559	0.72	1	INSR-D003924-D003924	Launched	0.72	1	GWAS	GWAS Catalog	2018		1.05	3	metabolic, endocrine	both	genetically supported target	TRUE
INSR-D009765	1	3	INSR-D009765	INSR	D009765	Obesity		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		244967	D009765	Obesity	OTG		Hip circumference adjusted for BMI [EA]	https://genetics.opentargets.org/study/GCST004067_3	2015			0.263780551222049	0.63	1	INSR-D009765-D009765	Phase II	0.63	1	GWAS	GWAS Catalog	2015	0.0259		1	metabolic, signs/symptoms	both	genetically supported target	FALSE
ITGA4-D003093	0.89	5	ITGA4-D003093	ITGA4	D003093	Colitis, Ulcerative	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		250301	D015212	Inflammatory Bowel Diseases	OTG		Inflammatory bowel disease	https://genetics.opentargets.org/study/GCST004131	2017			0.563272207049031	0.74	1	ITGA4-D003093-D015212	Launched	0.74	1	GWAS	GWAS Catalog	2017		1.096803455730531	3	digestive	both	genetically supported target	TRUE
ITGA4-D015212	1	2	ITGA4-D015212	ITGA4	D015212	Inflammatory Bowel Diseases		Phase I	Phase I		3	2	TRUE				FALSE		250301	D015212	Inflammatory Bowel Diseases	OTG		Inflammatory bowel disease	https://genetics.opentargets.org/study/GCST004131	2017			0.563272207049031	0.74	1	ITGA4-D015212-D015212	Phase I	0.74	1	GWAS	GWAS Catalog	2017		1.096803455730531	0	digestive	both	genetically supported target	FALSE
ITGAV-D003424	0.907	3	ITGAV-D003424	ITGAV	D003424	Crohn Disease	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		250566	D015212	Inflammatory Bowel Diseases	OTG		Inflammatory bowel disease	https://genetics.opentargets.org/study/GCST004131	2017			0.0990400830198469	0.51	1	ITGAV-D003424-D015212	Phase II	0.51	1	GWAS	GWAS Catalog	2017		1.1210884009605073	2	digestive	both	genetically supported target	FALSE
ITGB8-D011471	1	3	ITGB8-D011471	ITGB8	D011471	Prostatic Neoplasms	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		250949	D011471	Prostatic Neoplasms	OTG		Prostate cancer	https://genetics.opentargets.org/study/GCST006085	2018			0.500990752972259	0.85	1	ITGB8-D011471-D011471	Phase II	0.85	1	GWAS	GWAS Catalog	2018		1.0509557623495804	2	oncology	both	genetically supported target	FALSE
JAK1-D013922	0.825	4	JAK1-D013922	JAK1	D013922	Thrombocytosis		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		252673	D001791	Blood Platelet Disorders	OTG		Platelet count	https://genetics.opentargets.org/study/GCST90002357	2020			0.219950674974039	0.59	1	JAK1-D013922-D001791	Phase III	0.59	1	GWAS	GWAS Catalog	2020	0.015759		2	hematology	both	genetically supported target	FALSE
JAK2-D003093	0.875	4	JAK2-D003093	JAK2	D003093	Colitis, Ulcerative	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		252804	D003424	Crohn Disease	OTG		Crohn's disease	https://genetics.opentargets.org/study/GCST000207	2008			0.649662074343644	0.85	1	JAK2-D003093-D003424	Phase III	0.85	1	GWAS	GWAS Catalog	2008		1.1199999999999999	3	digestive	both	genetically supported target	FALSE
JAK2-D003424	1	3	JAK2-D003424	JAK2	D003424	Crohn Disease	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		252804	D003424	Crohn Disease	OTG		Crohn's disease	https://genetics.opentargets.org/study/GCST000207	2008			0.649662074343644	0.85	1	JAK2-D003424-D003424	Phase II	0.85	1	GWAS	GWAS Catalog	2008		1.1199999999999999	2	digestive	both	genetically supported target	FALSE
JAK2-D008180	1	4	JAK2-D008180	JAK2	D008180	Lupus Erythematosus, Systemic	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		252835	D008180	Lupus Erythematosus, Systemic	OTG		Systemic lupus erythematosus	https://genetics.opentargets.org/study/GCST003622	2016			0.621229849193968	0.86	1	JAK2-D008180-D008180	Phase III	0.86	1	GWAS	GWAS Catalog	2016			3	dermatology, immune	both	genetically supported target	FALSE
JAK2-D011565	1	3	JAK2-D011565	JAK2	D011565	Psoriasis		Phase II	Phase II		4	3	TRUE	TRUE			TRUE		252849	D011565	Psoriasis	OTG		Psoriasis	https://genetics.opentargets.org/study/GCST005527	2012			0.0164635727249157	0.82	1	JAK2-D011565-D011565	Phase II	0.82	1	GWAS	GWAS Catalog	2012		8.389261744966444	1	dermatology	both	genetically supported target	FALSE
JAK2-D013921	0.877	5	JAK2-D013921	JAK2	D013921	Thrombocytopenia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		252770	D001791	Blood Platelet Disorders	OTG		Platelet count	https://genetics.opentargets.org/study/GCST004603	2016			0.523210327291694	0.76	1	JAK2-D013921-D001791	Launched	0.76	1	GWAS	GWAS Catalog	2016	0.04031984		3	hematology	both	genetically supported target	TRUE
JAK2-D015535	0.899	4	JAK2-D015535	JAK2	D015535	Arthritis, Psoriatic	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		252849	D011565	Psoriasis	OTG		Psoriasis	https://genetics.opentargets.org/study/GCST005527	2012			0.0164635727249157	0.82	1	JAK2-D015535-D011565	Phase III	0.82	1	GWAS	GWAS Catalog	2012		8.389261744966444	3	musculoskeletal, dermatology	both	genetically supported target	FALSE
JAK2-D019337	0.957	2	JAK2-D019337	JAK2	D019337	Hematologic Neoplasms	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		252845	D011087	Polycythemia Vera	OTG		Myeloproliferative neoplasms	https://genetics.opentargets.org/study/GCST000357	2009			0.279495841995842	0.5	1	JAK2-D019337-D011087	Phase I	0.5	1	GWAS	GWAS Catalog	2009			1	oncology	gwas	genetically supported target	FALSE
KCND3-D001281	1	2	KCND3-D001281	KCND3	D001281	Atrial Fibrillation	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		256128	D001281	Atrial Fibrillation	OTG		Atrial fibrillation	https://genetics.opentargets.org/study/GCST004373	2017			0.0906850025947068	0.57	1	KCND3-D001281-D001281	Phase I	0.57	1	GWAS	GWAS Catalog	2017		1.11	1	cardiovascular, signs/symptoms	both	genetically supported target	FALSE
KCNH2-D001281	1	5	KCNH2-D001281	KCNH2	D001281	Atrial Fibrillation	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2021	256717	D001281	Atrial Fibrillation	OTG		Atrial fibrillation	https://genetics.opentargets.org/study/GCST006061	2018			0.181735515718368	0.56	1	KCNH2-D001281-D001281	Launched	0.56	1	GWAS	GWAS Catalog	2018		1.0600000000000003	3	cardiovascular, signs/symptoms	both	genetically supported target	TRUE
KCNJ1-D051437	0.934	2	KCNJ1-D051437	KCNJ1	D051437	Renal Insufficiency	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		257061	D051436	Renal Insufficiency, Chronic	OTG		Serum urea levels	https://genetics.opentargets.org/study/GCST90025991	2021			0.152492858997663	0.79	1	KCNJ1-D051437-D051436	Phase I	0.79	1	GWAS	GWAS Catalog	2021	0.0208169		1	other	both	genetically supported target	FALSE
KCNJ11-D003924	1	5	KCNJ11-D003924	KCNJ11	D003924	Diabetes Mellitus, Type 2	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		257097	D003924	Diabetes Mellitus, Type 2	OTG		Type 2 diabetes [DGI+FUSION+WTCCC]	https://genetics.opentargets.org/study/GCST000024_2	2007			0.636866059817945	0.55	1	KCNJ11-D003924-D003924	Launched	0.55	1	GWAS	GWAS Catalog	2007		1.1400000000000006	3	metabolic, endocrine	both	genetically supported target	TRUE
KCNJ5-D001281	1	3	KCNJ5-D001281	KCNJ5	D001281	Atrial Fibrillation	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		257810	D001281	Atrial Fibrillation	OTG		Atrial fibrillation	https://genetics.opentargets.org/study/GCST004297	2017			0.0865871059800234	0.66	1	KCNJ5-D001281-D001281	Phase II	0.66	1	GWAS	GWAS Catalog	2017		1.18	2	cardiovascular, signs/symptoms	both	genetically supported target	FALSE
KIT-D013921	1	5	KIT-D013921	KIT	D013921	Thrombocytopenia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		264304	D013921	Thrombocytopenia	OTG		Red blood cell count	https://genetics.opentargets.org/study/GCST000588	2010			0.13069435431538	0.84	1	KIT-D013921-D013921	Launched	0.84	1	GWAS	GWAS Catalog	2010	0.111		3	hematology	both	genetically supported target	TRUE
KIT-D017681	0.86	3	KIT-D017681	KIT	D017681	Hypereosinophilic Syndrome		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		264202	D004802	Eosinophilia	OTG		Eosinophil counts	https://genetics.opentargets.org/study/GCST007065	2018			0.350136594250033	0.96	1	KIT-D017681-D004802	Phase II	0.96	1	GWAS	GWAS Catalog	2018			1	hematology	both	genetically supported target	FALSE
KLK2-D011471	1	2	KLK2-D011471	KLK2	D011471	Prostatic Neoplasms		Phase I	Phase I		3	2	TRUE				FALSE		267483	D011471	Prostatic Neoplasms	OTG		Prostate-specific antigen levels (conditioned on lead SNPs) [conditional on Round 6 SNPs]	https://genetics.opentargets.org/study/GCST004094_5	2017			0.575828460038986	0.64	1	KLK2-D011471-D011471	Phase I	0.64	1	GWAS	GWAS Catalog	2017			0	oncology	both	genetically supported target	FALSE
KLK3-D011471	1	2	KLK3-D011471	KLK3	D011471	Prostatic Neoplasms		Phase I	Phase I		3	2	TRUE				FALSE		267512	D011471	Prostatic Neoplasms	OTG		Serum prostate-specific antigen levels	https://genetics.opentargets.org/study/GCST000919	2010			0.0686656282450675	0.5	1	KLK3-D011471-D011471	Phase I	0.5	1	GWAS	GWAS Catalog	2010	39.1		0	oncology	both	genetically supported target	FALSE
LHCGR-D010051	0.812	3	LHCGR-D010051	LHCGR	D010051	Ovarian Neoplasms	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		274386	D011085	Polycystic Ovary Syndrome	OTG		Polycystic ovary syndrome	https://genetics.opentargets.org/study/GCST000914	2010			0.0720492866407263	0.55	1	LHCGR-D010051-D011085	Phase II	0.55	1	GWAS	GWAS Catalog	2010		1.4100000000000008	2	oncology	gwas	genetically supported target	FALSE
LHCGR-D011085	1	5	LHCGR-D011085	LHCGR	D011085	Polycystic Ovary Syndrome	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		274386	D011085	Polycystic Ovary Syndrome	OTG		Polycystic ovary syndrome	https://genetics.opentargets.org/study/GCST000914	2010			0.0720492866407263	0.55	1	LHCGR-D011085-D011085	Launched	0.55	1	GWAS	GWAS Catalog	2010		1.4100000000000008	3	oncology	gwas	genetically supported target	TRUE
LOXL2-D005901	1	3	LOXL2-D005901	LOXL2	D005901	Glaucoma	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		279100	D005901	Glaucoma	OTG		Central corneal thickness	https://genetics.opentargets.org/study/GCST005667	2018			0.203405250844814	0.63	1	LOXL2-D005901-D005901	Phase II	0.63	1	GWAS	GWAS Catalog	2018			2	ophthalmology	both	genetically supported target	FALSE
LPA-D002318	1	4	LPA-D002318	LPA	D002318	Cardiovascular Diseases		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		279235	D002318	Cardiovascular Diseases	OTG		Cardiovascular disease	https://genetics.opentargets.org/study/GCST007072	2018			0.0181488203266788	0.88	1	LPA-D002318-D002318	Phase III	0.88	1	GWAS	GWAS Catalog	2018			2	cardiovascular	gwas	genetically supported target	FALSE
LPA-D006949	0.889	4	LPA-D006949	LPA	D006949	Hyperlipidemias		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		279311	D006951	Hyperlipoproteinemias	OTG		Lp (a) levels	https://genetics.opentargets.org/study/GCST000312	2009			0.825318429945412	0.55	1	LPA-D006949-D006951	Phase III	0.55	1	GWAS	GWAS Catalog	2009			2	metabolic	both	genetically supported target	FALSE
LPA-D050197	0.828	3	LPA-D050197	LPA	D050197	Atherosclerosis	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		279240	D003324	Coronary Artery Disease	OTG		Coronary artery disease	https://genetics.opentargets.org/study/GCST003116	2015			0.0716328653146126	0.84	1	LPA-D050197-D003324	Phase II	0.84	1	GWAS	GWAS Catalog	2015		1.37	2	cardiovascular	both	genetically supported target	FALSE
LRRK2-D010300	1	4	LRRK2-D010300	LRRK2	D010300	Parkinson Disease		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		283948	D010300	Parkinson Disease	OTG		Parkinson's disease	https://genetics.opentargets.org/study/GCST000959	2011			0.177935248992329	0.9	1	LRRK2-D010300-D010300	Phase III	0.9	1	GWAS	GWAS Catalog	2011			2	neurology	both	genetically supported target	FALSE
MAP3K1-D001943	1	3	MAP3K1-D001943	MAP3K1	D001943	Breast Neoplasms	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		290730	D001943	Breast Neoplasms	OTG		Breast cancer	https://genetics.opentargets.org/study/GCST000035	2007			0.712996624253441	0.77	1	MAP3K1-D001943-D001943	Phase II	0.77	1	GWAS	GWAS Catalog	2007		1.1300000000000006	2	oncology	both	genetically supported target	FALSE
MAP3K1-D009369	1	3	MAP3K1-D009369	MAP3K1	D009369	Neoplasms	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		290890	D009369	Neoplasms	OTG		Cancer (pleiotropy) [subset analysis]	https://genetics.opentargets.org/study/GCST003588_2	2016			0.710752408227024	0.76	1	MAP3K1-D009369-D009369	Phase II	0.76	1	GWAS	GWAS Catalog	2016			2	oncology	gwas	genetically supported target	FALSE
MAP3K8-D003093	0.89	3	MAP3K8-D003093	MAP3K8	D003093	Colitis, Ulcerative	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		291440	D015212	Inflammatory Bowel Diseases	OTG		Inflammatory bowel disease	https://genetics.opentargets.org/study/GCST001725	2012			0.619137326230999	0.89	1	MAP3K8-D003093-D015212	Phase II	0.89	1	GWAS	GWAS Catalog	2012		1.075	2	digestive	both	genetically supported target	FALSE
MAP3K8-D015212	1	2	MAP3K8-D015212	MAP3K8	D015212	Inflammatory Bowel Diseases		Phase I	Phase I		3	2	TRUE				FALSE		291440	D015212	Inflammatory Bowel Diseases	OTG		Inflammatory bowel disease	https://genetics.opentargets.org/study/GCST001725	2012			0.619137326230999	0.89	1	MAP3K8-D015212-D015212	Phase I	0.89	1	GWAS	GWAS Catalog	2012		1.075	0	digestive	both	genetically supported target	FALSE
MAPK1-D009765	1	3	MAPK1-D009765	MAPK1	D009765	Obesity	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		291719	D009765	Obesity	OTG		Body mass index	https://genetics.opentargets.org/study/GCST006368	2018			0.134295371814873	0.61	1	MAPK1-D009765-D009765	Phase II	0.61	1	GWAS	GWAS Catalog	2018	0.014		2	metabolic, signs/symptoms	both	genetically supported target	FALSE
MAPK14-D003929	0.979	2	MAPK14-D003929	MAPK14	D003929	Diabetic Neuropathies	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		291815	D017719	Diabetic Foot	OTG		Foot ulcer in diabetes and neuropathy	https://genetics.opentargets.org/study/GCST004724	2017			0.100737910133087	0.61	1	MAPK14-D003929-D017719	Phase I	0.61	1	GWAS	GWAS Catalog	2017		1.71	1	neurology, endocrine	both	genetically supported target	FALSE
MAPK14-D017719	1	2	MAPK14-D017719	MAPK14	D017719	Diabetic Foot	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		291815	D017719	Diabetic Foot	OTG		Foot ulcer in diabetes and neuropathy	https://genetics.opentargets.org/study/GCST004724	2017			0.100737910133087	0.61	1	MAPK14-D017719-D017719	Phase I	0.61	1	GWAS	GWAS Catalog	2017		1.71	1	cardiovascular, dermatology, endocrine	gwas	genetically supported target	FALSE
MC1R-D000417	0.824	2	MC1R-D000417	MC1R	D000417	Albinism	Phase I		Phase I	2		2	TRUE	FALSE			TRUE		295466	D008548	Melanosis	OTG		Freckles	https://genetics.opentargets.org/study/GCST000119	2007			0.0721047853715471	0.61	1	MC1R-D000417-D008548	Phase I	0.61	1	GWAS	GWAS Catalog	2007		4.37	1	ophthalmology, congenital, dermatology, metabolic	both	genetically supported target	FALSE
MC1R-D010787	0.968	3	MC1R-D010787	MC1R	D010787	Photosensitivity Disorders	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		295502	D013471	Sunburn	OTG		Sunburns	https://genetics.opentargets.org/study/GCST007086	2018			0.0772225827384815	0.58	1	MC1R-D010787-D013471	Phase II	0.58	1	GWAS	GWAS Catalog	2018			2	dermatology	both	genetically supported target	FALSE
MC1R-D014983	0.952	2	MC1R-D014983	MC1R	D014983	Xeroderma Pigmentosum		Phase I	Phase I		3	2	TRUE				TRUE		295502	D013471	Sunburn	OTG		Sunburns	https://genetics.opentargets.org/study/GCST007086	2018			0.0772225827384815	0.58	1	MC1R-D014983-D013471	Phase I	0.58	1	GWAS	GWAS Catalog	2018			0	oncology	both	genetically supported target	FALSE
MC1R-D018307	0.915	3	MC1R-D018307	MC1R	D018307	Neoplasms, Squamous Cell	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		295398	D002294	Carcinoma, Squamous Cell	OTG		Cutaneous squamous cell carcinoma	https://genetics.opentargets.org/study/GCST010148	2020			0.0721047853715471	0.52	1	MC1R-D018307-D002294	Phase II	0.52	1	GWAS	GWAS Catalog	2020	0.38		2	oncology	both	genetically supported target	FALSE
MC4R-D003920	1	2	MC4R-D003920	MC4R	D003920	Diabetes Mellitus	Phase I		Phase I	2		2	TRUE	FALSE			TRUE		295761	D003920	Diabetes Mellitus	OTG		Hemoglobin A1c levels	https://genetics.opentargets.org/study/GCST90018958	2021			0.0214035087719298	1	1	MC4R-D003920-D003920	Phase I	1	1	GWAS	GWAS Catalog	2021	0.0452		1	metabolic, endocrine	both	genetically supported target	FALSE
MC4R-D003924	1	2	MC4R-D003924	MC4R	D003924	Diabetes Mellitus, Type 2	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		295764	D003924	Diabetes Mellitus, Type 2	OTG		Type 2 diabetes	https://genetics.opentargets.org/study/GCST002352	2014			0.251461228731004	0.84	1	MC4R-D003924-D003924	Phase I	0.84	1	GWAS	GWAS Catalog	2014		1.08	1	metabolic, endocrine	both	genetically supported target	FALSE
MC4R-D009765	1	5	MC4R-D009765	MC4R	D009765	Obesity	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE	2022	295832	D009765	Obesity	OTG		Body mass index	https://genetics.opentargets.org/study/GCST000185	2008			0.22279859940345	0.68	1	MC4R-D009765-D009765	Launched	0.68	1	GWAS	GWAS Catalog	2008	0.05		3	metabolic, signs/symptoms	both	genetically supported target	TRUE
MC4R-D011218	0.805	3	MC4R-D011218	MC4R	D011218	Prader-Willi Syndrome	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		295832	D009765	Obesity	OTG		Body mass index	https://genetics.opentargets.org/study/GCST000185	2008			0.22279859940345	0.68	1	MC4R-D011218-D009765	Phase II	0.68	1	GWAS	GWAS Catalog	2008	0.05		2	neurology, congenital, metabolic	both	genetically supported target	FALSE
MC4R-D024821	1	2	MC4R-D024821	MC4R	D024821	Metabolic Syndrome	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		295980	D024821	Metabolic Syndrome	OTG		Metabolic syndrome	https://genetics.opentargets.org/study/GCST009602	2019			0.222690710949663	0.69	1	MC4R-D024821-D024821	Phase I	0.69	1	GWAS	GWAS Catalog	2019	0.0678461		1	metabolic	both	genetically supported target	FALSE
MDM4-D001943	1	2	MDM4-D001943	MDM4	D001943	Breast Neoplasms		Phase I	Phase I		3	2	TRUE				FALSE		297516	D001943	Breast Neoplasms	OTG		Breast cancer	https://genetics.opentargets.org/study/GCST001930	2013			0.753440664762399	0.51	1	MDM4-D001943-D001943	Phase I	0.51	1	GWAS	GWAS Catalog	2013			0	oncology	both	genetically supported target	FALSE
METAP2-D003924	1	3	METAP2-D003924	METAP2	D003924	Diabetes Mellitus, Type 2	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		300590	D003924	Diabetes Mellitus, Type 2	OTG		Type 2 diabetes	https://genetics.opentargets.org/study/GCST010555	2020			0.063700051894136	0.73	1	METAP2-D003924-D003924	Phase II	0.73	1	GWAS	GWAS Catalog	2020	0.0601		2	metabolic, endocrine	both	genetically supported target	FALSE
MME-D006973	1	3	MME-D006973	MME	D006973	Hypertension	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		306653	D006973	Hypertension	OTG		Diastolic blood pressure	https://genetics.opentargets.org/study/GCST007094	2016			0.109885832900882	0.89	1	MME-D006973-D006973	Phase II	0.89	1	GWAS	GWAS Catalog	2016	0.288		2	cardiovascular	both	genetically supported target	FALSE
MMP12-D001249	0.807	3	MMP12-D001249	MMP12	D001249	Asthma		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		306808	D029424	Pulmonary Disease, Chronic Obstructive	OTG		Chronic obstructive pulmonary disease (severe)	https://genetics.opentargets.org/study/GCST002350	2014			0.188051948051948	0.57	1	MMP12-D001249-D029424	Phase II	0.57	1	GWAS	GWAS Catalog	2014			1	respiratory, immune	both	genetically supported target	FALSE
MMP9-D003093	0.875	4	MMP9-D003093	MMP9	D003093	Colitis, Ulcerative	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	TRUE		307183	D003424	Crohn Disease	OTG		Crohn's disease	https://genetics.opentargets.org/study/GCST004132	2017			0.406416764284785	0.51	1	MMP9-D003093-D003424	Phase III	0.51	1	GWAS	GWAS Catalog	2017		1.1160548371688523	3	digestive	both	genetically supported target	FALSE
MMP9-D003424	1	4	MMP9-D003424	MMP9	D003424	Crohn Disease	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	TRUE		307183	D003424	Crohn Disease	OTG		Crohn's disease	https://genetics.opentargets.org/study/GCST004132	2017			0.406416764284785	0.51	1	MMP9-D003424-D003424	Phase III	0.51	1	GWAS	GWAS Catalog	2017		1.1160548371688523	3	digestive	both	genetically supported target	FALSE
MSLN-D009369	1	3	MSLN-D009369	MSLN	D009369	Neoplasms		Phase II	Phase II		4	3	TRUE	TRUE			TRUE		312152	D009369	Neoplasms	OTG		Serum cancer antigen 125 levels	https://genetics.opentargets.org/study/GCST009647	2019			0.277387457715327	0.51	1	MSLN-D009369-D009369	Phase II	0.51	1	GWAS	GWAS Catalog	2019	0.15		1	oncology	gwas	genetically supported target	FALSE
MTNR1B-D007319	0.867	5	MTNR1B-D007319	MTNR1B	D007319	Sleep Initiation and Maintenance Disorders	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2015	314543	D012893	Sleep Wake Disorders	OTG		Daytime nap	https://genetics.opentargets.org/study/GCST011494	2021			0.754709627127452	0.63	1	MTNR1B-D007319-D012893	Launched	0.63	1	GWAS	GWAS Catalog	2021	0.00866783		3	neurology, psychiatry	both	genetically supported target	TRUE
MTNR1B-D012893	1	5	MTNR1B-D012893	MTNR1B	D012893	Sleep Wake Disorders	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2020	314543	D012893	Sleep Wake Disorders	OTG		Daytime nap	https://genetics.opentargets.org/study/GCST011494	2021			0.754709627127452	0.63	1	MTNR1B-D012893-D012893	Launched	0.63	1	GWAS	GWAS Catalog	2021	0.00866783		3	neurology, signs/symptoms, psychiatry	both	genetically supported target	TRUE
MTNR1B-D020178	0.971	5	MTNR1B-D020178	MTNR1B	D020178	Sleep Disorders, Circadian Rhythm	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		314557	D021081	Chronobiology Disorders	OTG		Chronotype	https://genetics.opentargets.org/study/GCST007576	2019			0.541628723819435	0.92	1	MTNR1B-D020178-D021081	Launched	0.92	1	GWAS	GWAS Catalog	2019	0.0107238		3	neurology, psychiatry	both	genetically supported target	TRUE
MTNR1B-D058496	0.994	5	MTNR1B-D058496	MTNR1B	D058496	Smith-Magenis Syndrome	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2020	314557	D021081	Chronobiology Disorders	OTG		Chronotype	https://genetics.opentargets.org/study/GCST007576	2019			0.541628723819435	0.92	1	MTNR1B-D058496-D021081	Launched	0.92	1	GWAS	GWAS Catalog	2019	0.0107238		3	neurology, congenital	both	genetically supported target	TRUE
MYC-D001943	1	3	MYC-D001943	MYC	D001943	Breast Neoplasms		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		316558	D001943	Breast Neoplasms	OTG		Breast cancer	https://genetics.opentargets.org/study/GCST001937	2013			0.171124383277071	1	1	MYC-D001943-D001943	Phase II	1	1	GWAS	GWAS Catalog	2013		1.07	1	oncology	both	genetically supported target	FALSE
MYC-D008223	1	3	MYC-D008223	MYC	D008223	Lymphoma	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		316631	D008223	Lymphoma	OTG		Malignant lymphoma	https://genetics.opentargets.org/study/GCST90018878	2021			0.317532467532468	1	1	MYC-D008223-D008223	Phase II	1	1	GWAS	GWAS Catalog	2021	0.1546		2	oncology	gwas	genetically supported target	FALSE
MYC-D011471	1	3	MYC-D011471	MYC	D011471	Prostatic Neoplasms	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		316662	D011471	Prostatic Neoplasms	OTG		Prostate cancer	https://genetics.opentargets.org/study/GCST006085	2018			0.165627435697584	0.56	1	MYC-D011471-D011471	Phase II	0.56	1	GWAS	GWAS Catalog	2018		1.0760533044884926	2	oncology	both	genetically supported target	FALSE
NFE2L2-D007676	0.93	4	NFE2L2-D007676	NFE2L2	D007676	Kidney Failure, Chronic		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		TRUE		327940	D051437	Renal Insufficiency	OTG		Creatinine levels	https://genetics.opentargets.org/study/GCST90019502	2021			0.319251267385935	0.66	1	NFE2L2-D007676-D051437	Phase III	0.66	1	GWAS	GWAS Catalog	2021	0.0257		2	other	both	genetically supported target	FALSE
NFE2L2-D051437	1	4	NFE2L2-D051437	NFE2L2	D051437	Renal Insufficiency		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		TRUE		327940	D051437	Renal Insufficiency	OTG		Creatinine levels	https://genetics.opentargets.org/study/GCST90019502	2021			0.319251267385935	0.66	1	NFE2L2-D051437-D051437	Phase III	0.66	1	GWAS	GWAS Catalog	2021	0.0257		2	other	both	genetically supported target	FALSE
